"","primarydi","storagehandlinghigh__unit_","storagehandlinghigh__value_","value","category"
"333","04046964859502","Percent (%) Relative Humidity",75,"75","humidity"
"334","04046964843037","Percent (%) Relative Humidity",75,"75","humidity"
"335","04046964842931","Percent (%) Relative Humidity",75,"75","humidity"
"336","04046964841866","Percent (%) Relative Humidity",75,"75","humidity"
"337","M070PR04071","Degrees Fahrenheit",77,"60","celcius/fahrenheit"
"338","00852547004054","Percent (%) Relative Humidity",80,"80","humidity"
"339","00852381011904","Percent (%) Relative Humidity",80,"80","humidity"
"340","00852381011898","Percent (%) Relative Humidity",80,"80","humidity"
"341","00852381004418","Percent (%) Relative Humidity",80,"80","humidity"
"342","00852381004401","Percent (%) Relative Humidity",80,"80","humidity"
"343","00852381004395","Percent (%) Relative Humidity",80,"80","humidity"
"344","00852381004388","Percent (%) Relative Humidity",80,"80","humidity"
"345","00852381004357","Percent (%) Relative Humidity",80,"80","humidity"
"346","00852381004340","Percent (%) Relative Humidity",80,"80","humidity"
"347","00852381004319","Percent (%) Relative Humidity",80,"80","humidity"
"348","00852381004302","Percent (%) Relative Humidity",80,"80","humidity"
"349","00852381004272","Percent (%) Relative Humidity",80,"80","humidity"
"350","00852381004265","Percent (%) Relative Humidity",80,"80","humidity"
"351","00852381004258","Percent (%) Relative Humidity",80,"80","humidity"
"352","00852381004241","Percent (%) Relative Humidity",80,"80","humidity"
"353","00852381004234","Percent (%) Relative Humidity",80,"80","humidity"
"354","00852381004227","Percent (%) Relative Humidity",80,"80","humidity"
"355","00852381004210","Percent (%) Relative Humidity",80,"80","humidity"
"356","00852381004203","Percent (%) Relative Humidity",80,"80","humidity"
"357","00850355006178","Percent (%) Relative Humidity",80,"80","humidity"
"358","00849771039310","Percent (%) Relative Humidity",80,"80","humidity"
"359","00849771039297","Percent (%) Relative Humidity",80,"80","humidity"
"360","00849771039273","Percent (%) Relative Humidity",80,"80","humidity"
"361","00849771039204","Percent (%) Relative Humidity",80,"80","humidity"
"362","00849771039129","Percent (%) Relative Humidity",80,"80","humidity"
"363","00819667020852","Percent (%) Relative Humidity",80,"80","humidity"
"364","00819667020654","Percent (%) Relative Humidity",80,"80","humidity"
"365","00819667020647","Percent (%) Relative Humidity",80,"80","humidity"
"366","00819667020630","Percent (%) Relative Humidity",80,"80","humidity"
"367","00819667020623","Percent (%) Relative Humidity",80,"80","humidity"
"368","00819667020616","Percent (%) Relative Humidity",80,"80","humidity"
"369","00819667020609","Percent (%) Relative Humidity",80,"80","humidity"
"370","00819667020593","Percent (%) Relative Humidity",80,"80","humidity"
"371","00819667020579","Percent (%) Relative Humidity",80,"80","humidity"
"372","00819667020562","Percent (%) Relative Humidity",80,"80","humidity"
"373","00819667020555","Percent (%) Relative Humidity",80,"80","humidity"
"374","00819667020548","Percent (%) Relative Humidity",80,"80","humidity"
"375","00819667020531","Percent (%) Relative Humidity",80,"80","humidity"
"376","00819667020524","Percent (%) Relative Humidity",80,"80","humidity"
"377","00819667020517","Percent (%) Relative Humidity",80,"80","humidity"
"378","00819667020500","Percent (%) Relative Humidity",80,"80","humidity"
"379","00819667020494","Percent (%) Relative Humidity",80,"80","humidity"
"380","00819667020487","Percent (%) Relative Humidity",80,"80","humidity"
"381","00819667020470","Percent (%) Relative Humidity",80,"80","humidity"
"382","00819667020456","Percent (%) Relative Humidity",80,"80","humidity"
"383","00819667020050","Percent (%) Relative Humidity",80,"80","humidity"
"384","00819667020043","Percent (%) Relative Humidity",80,"80","humidity"
"385","00819667020036","Percent (%) Relative Humidity",80,"80","humidity"
"386","00819667020029","Percent (%) Relative Humidity",80,"80","humidity"
"387","00819667020012","Percent (%) Relative Humidity",80,"80","humidity"
"388","00819667020005","Percent (%) Relative Humidity",80,"80","humidity"
"389","00817655023182","Percent (%) Relative Humidity",80,"80","humidity"
"390","00817655022543","Percent (%) Relative Humidity",80,"80","humidity"
"391","00817655022536","Percent (%) Relative Humidity",80,"80","humidity"
"392","00817655022215","Percent (%) Relative Humidity",80,"80","humidity"
"393","00817655022154","Percent (%) Relative Humidity",80,"80","humidity"
"394","00817655022024","Percent (%) Relative Humidity",80,"80","humidity"
"395","00817655021997","Percent (%) Relative Humidity",80,"80","humidity"
"396","00817655021980","Percent (%) Relative Humidity",80,"80","humidity"
"397","00817655021935","Percent (%) Relative Humidity",80,"80","humidity"
"398","00817655021881","Percent (%) Relative Humidity",80,"80","humidity"
"399","00817655021836","Percent (%) Relative Humidity",80,"80","humidity"
"400","00817655021355","Percent (%) Relative Humidity",80,"80","humidity"
"401","00817655021331","Percent (%) Relative Humidity",80,"80","humidity"
"402","00817655021287","Percent (%) Relative Humidity",80,"80","humidity"
"403","00817655021119","Percent (%) Relative Humidity",80,"80","humidity"
"404","00817655020754","Percent (%) Relative Humidity",80,"80","humidity"
"405","00817655020730","Percent (%) Relative Humidity",80,"80","humidity"
"406","00817655020723","Percent (%) Relative Humidity",80,"80","humidity"
"407","00817655020082","Percent (%) Relative Humidity",80,"80","humidity"
"408","00817655020075","Percent (%) Relative Humidity",80,"80","humidity"
"409","00812345029796","Percent (%) Relative Humidity",80,"80","humidity"
"410","00812345027723","Percent (%) Relative Humidity",80,"80","humidity"
"411","00812345027716","Percent (%) Relative Humidity",80,"80","humidity"
"412","00812345027709","Percent (%) Relative Humidity",80,"80","humidity"
"413","00812345027693","Percent (%) Relative Humidity",80,"80","humidity"
"414","00812345027686","Percent (%) Relative Humidity",80,"80","humidity"
"415","00812345027679","Percent (%) Relative Humidity",80,"80","humidity"
"416","00812345027662","Percent (%) Relative Humidity",80,"80","humidity"
"417","00812345027655","Percent (%) Relative Humidity",80,"80","humidity"
"418","00812345027648","Percent (%) Relative Humidity",80,"80","humidity"
"419","00812345027631","Percent (%) Relative Humidity",80,"80","humidity"
"420","00812345027624","Percent (%) Relative Humidity",80,"80","humidity"
"421","00812345027617","Percent (%) Relative Humidity",80,"80","humidity"
"422","00812345027600","Percent (%) Relative Humidity",80,"80","humidity"
"423","00812345027594","Percent (%) Relative Humidity",80,"80","humidity"
"424","00812345027587","Percent (%) Relative Humidity",80,"80","humidity"
"425","00812345027570","Percent (%) Relative Humidity",80,"80","humidity"
"426","00812345027563","Percent (%) Relative Humidity",80,"80","humidity"
"427","00812345027556","Percent (%) Relative Humidity",80,"80","humidity"
"428","00812345027549","Percent (%) Relative Humidity",80,"80","humidity"
"429","00812345027532","Percent (%) Relative Humidity",80,"80","humidity"
"430","00812345027525","Percent (%) Relative Humidity",80,"80","humidity"
"431","00812345027518","Percent (%) Relative Humidity",80,"80","humidity"
"432","00812345027501","Percent (%) Relative Humidity",80,"80","humidity"
"433","00812345027495","Percent (%) Relative Humidity",80,"80","humidity"
"434","00812345027488","Percent (%) Relative Humidity",80,"80","humidity"
"435","00812345027471","Percent (%) Relative Humidity",80,"80","humidity"
"436","00812345024777","Percent (%) Relative Humidity",80,"80","humidity"
"437","00812345023046","Percent (%) Relative Humidity",80,"80","humidity"
"438","00812345023022","Percent (%) Relative Humidity",80,"80","humidity"
"439","00812345022858","Percent (%) Relative Humidity",80,"80","humidity"
"440","00812345022834","Percent (%) Relative Humidity",80,"80","humidity"
"441","00812345022827","Percent (%) Relative Humidity",80,"80","humidity"
"442","00190746031618","Percent (%) Relative Humidity",80,"80","humidity"
"443","00190746031601","Percent (%) Relative Humidity",80,"80","humidity"
"444","B850033600040","Percent (%) Relative Humidity",80,"80","humidity"
"445","20686864046060","Percent (%) Relative Humidity",80,"80","humidity"
"446","10885380067884","Percent (%) Relative Humidity",80,"80","humidity"
"447","10885380067860","Percent (%) Relative Humidity",80,"80","humidity"
"448","10885380067846","Percent (%) Relative Humidity",80,"80","humidity"
"449","10885380067839","Percent (%) Relative Humidity",80,"80","humidity"
"450","10819667020118","Percent (%) Relative Humidity",80,"80","humidity"
"451","10819667020101","Percent (%) Relative Humidity",80,"80","humidity"
"452","10819667020095","Percent (%) Relative Humidity",80,"80","humidity"
"453","10819667020088","Percent (%) Relative Humidity",80,"80","humidity"
"454","10819667020071","Percent (%) Relative Humidity",80,"80","humidity"
"455","10686864055119","Percent (%) Relative Humidity",80,"80","humidity"
"456","10686864053825","Percent (%) Relative Humidity",80,"80","humidity"
"457","10686864049712","Percent (%) Relative Humidity",80,"80","humidity"
"458","10686864049699","Percent (%) Relative Humidity",80,"80","humidity"
"459","10686864049675","Percent (%) Relative Humidity",80,"80","humidity"
"460","10686864049170","Percent (%) Relative Humidity",80,"80","humidity"
"461","10686864049125","Percent (%) Relative Humidity",80,"80","humidity"
"462","10686864049118","Percent (%) Relative Humidity",80,"80","humidity"
"463","10686864049101","Percent (%) Relative Humidity",80,"80","humidity"
"464","10686864049088","Percent (%) Relative Humidity",80,"80","humidity"
"465","10686864049071","Percent (%) Relative Humidity",80,"80","humidity"
"466","10686864049064","Percent (%) Relative Humidity",80,"80","humidity"
"467","10686864049057","Percent (%) Relative Humidity",80,"80","humidity"
"468","10686864049040","Percent (%) Relative Humidity",80,"80","humidity"
"469","10686864048869","Percent (%) Relative Humidity",80,"80","humidity"
"470","10686864048791","Percent (%) Relative Humidity",80,"80","humidity"
"471","10686864048784","Percent (%) Relative Humidity",80,"80","humidity"
"472","10686864048654","Percent (%) Relative Humidity",80,"80","humidity"
"473","10686864048647","Percent (%) Relative Humidity",80,"80","humidity"
"474","10686864048456","Percent (%) Relative Humidity",80,"80","humidity"
"475","10686864048425","Percent (%) Relative Humidity",80,"80","humidity"
"476","10686864048418","Percent (%) Relative Humidity",80,"80","humidity"
"477","10686864048401","Percent (%) Relative Humidity",80,"80","humidity"
"478","10686864048388","Percent (%) Relative Humidity",80,"80","humidity"
"479","10686864048364","Percent (%) Relative Humidity",80,"80","humidity"
"480","10686864048340","Percent (%) Relative Humidity",80,"80","humidity"
"481","10686864046070","Percent (%) Relative Humidity",80,"80","humidity"
"482","10686864046032","Percent (%) Relative Humidity",80,"80","humidity"
"483","10686864046001","Percent (%) Relative Humidity",80,"80","humidity"
"484","10686864045998","Percent (%) Relative Humidity",80,"80","humidity"
"485","08809308380546","Percent (%) Relative Humidity",80,"80","humidity"
"486","08809308380539","Percent (%) Relative Humidity",80,"80","humidity"
"487","08809308380522","Percent (%) Relative Humidity",80,"80","humidity"
"488","08800042700805","Percent (%) Relative Humidity",80,"80","humidity"
"489","08800042700775","Percent (%) Relative Humidity",80,"80","humidity"
"490","08800042700744","Percent (%) Relative Humidity",80,"80","humidity"
"491","08800042700737","Percent (%) Relative Humidity",80,"80","humidity"
"492","08800042700553","Percent (%) Relative Humidity",80,"80","humidity"
"493","08800042700546","Percent (%) Relative Humidity",80,"80","humidity"
"494","07300009046461","Percent (%) Relative Humidity",80,"80","humidity"
"495","06959664911266","Percent (%) Relative Humidity",80,"80","humidity"
"496","06959664911259","Percent (%) Relative Humidity",80,"80","humidity"
"497","06959664911242","Percent (%) Relative Humidity",80,"80","humidity"
"498","06959664911228","Percent (%) Relative Humidity",80,"80","humidity"
"499","06959664911211","Percent (%) Relative Humidity",80,"80","humidity"
"500","06959664911181","Percent (%) Relative Humidity",80,"80","humidity"
"501","06959664911020","Percent (%) Relative Humidity",80,"80","humidity"
"502","06959664910948","Percent (%) Relative Humidity",80,"80","humidity"
"503","06959664910924","Percent (%) Relative Humidity",80,"80","humidity"
"504","06959664910900","Percent (%) Relative Humidity",80,"80","humidity"
"505","06959664910870","Percent (%) Relative Humidity",80,"80","humidity"
"506","06959664910795","Percent (%) Relative Humidity",80,"80","humidity"
"507","06959664909560","Percent (%) Relative Humidity",80,"80","humidity"
"508","06959664909010","Percent (%) Relative Humidity",80,"80","humidity"
"509","06959664903339","Percent (%) Relative Humidity",80,"80","humidity"
"510","06959664903308","Percent (%) Relative Humidity",80,"80","humidity"
"511","06959664900444","Percent (%) Relative Humidity",80,"80","humidity"
"512","06959664900420","Percent (%) Relative Humidity",80,"80","humidity"
"513","06959664900390","Percent (%) Relative Humidity",80,"80","humidity"
"514","06938695581204","Percent (%) Relative Humidity",80,"80","humidity"
"515","06938695581150","Percent (%) Relative Humidity",80,"80","humidity"
"516","06938695581105","Percent (%) Relative Humidity",80,"80","humidity"
"517","06938695581082","Percent (%) Relative Humidity",80,"80","humidity"
"518","06938695581051","Percent (%) Relative Humidity",80,"80","humidity"
"519","06938695546654","Percent (%) Relative Humidity",80,"80","humidity"
"520","06938695546647","Percent (%) Relative Humidity",80,"80","humidity"
"521","06938695546630","Percent (%) Relative Humidity",80,"80","humidity"
"522","06938695546623","Percent (%) Relative Humidity",80,"80","humidity"
"523","06938695546616","Percent (%) Relative Humidity",80,"80","humidity"
"524","06938695546609","Percent (%) Relative Humidity",80,"80","humidity"
"525","06938695546593","Percent (%) Relative Humidity",80,"80","humidity"
"526","06938695546586","Percent (%) Relative Humidity",80,"80","humidity"
"527","06938695546579","Percent (%) Relative Humidity",80,"80","humidity"
"528","06938695546562","Percent (%) Relative Humidity",80,"80","humidity"
"529","06938695546555","Percent (%) Relative Humidity",80,"80","humidity"
"530","06938695546548","Percent (%) Relative Humidity",80,"80","humidity"
"531","06938695546531","Percent (%) Relative Humidity",80,"80","humidity"
"532","06938695546524","Percent (%) Relative Humidity",80,"80","humidity"
"533","06938695546517","Percent (%) Relative Humidity",80,"80","humidity"
"534","06938695546500","Percent (%) Relative Humidity",80,"80","humidity"
"535","06938695546494","Percent (%) Relative Humidity",80,"80","humidity"
"536","06938695546487","Percent (%) Relative Humidity",80,"80","humidity"
"537","06938695546470","Percent (%) Relative Humidity",80,"80","humidity"
"538","06938695546463","Percent (%) Relative Humidity",80,"80","humidity"
"539","06938695546456","Percent (%) Relative Humidity",80,"80","humidity"
"540","06938695546449","Percent (%) Relative Humidity",80,"80","humidity"
"541","06938695546432","Percent (%) Relative Humidity",80,"80","humidity"
"542","06938695546425","Percent (%) Relative Humidity",80,"80","humidity"
"543","06938695546418","Percent (%) Relative Humidity",80,"80","humidity"
"544","06938695546401","Percent (%) Relative Humidity",80,"80","humidity"
"545","06938695546395","Percent (%) Relative Humidity",80,"80","humidity"
"546","06938695546388","Percent (%) Relative Humidity",80,"80","humidity"
"547","06938695546371","Percent (%) Relative Humidity",80,"80","humidity"
"548","06938695546364","Percent (%) Relative Humidity",80,"80","humidity"
"549","06938695546357","Percent (%) Relative Humidity",80,"80","humidity"
"550","06938695546340","Percent (%) Relative Humidity",80,"80","humidity"
"551","06938695546333","Percent (%) Relative Humidity",80,"80","humidity"
"552","06938695546326","Percent (%) Relative Humidity",80,"80","humidity"
"553","06938695546319","Percent (%) Relative Humidity",80,"80","humidity"
"554","06938695546302","Percent (%) Relative Humidity",80,"80","humidity"
"555","06938695546296","Percent (%) Relative Humidity",80,"80","humidity"
"556","06938695546289","Percent (%) Relative Humidity",80,"80","humidity"
"557","06938695546272","Percent (%) Relative Humidity",80,"80","humidity"
"558","06938695546265","Percent (%) Relative Humidity",80,"80","humidity"
"559","06938695546258","Percent (%) Relative Humidity",80,"80","humidity"
"560","06938695546241","Percent (%) Relative Humidity",80,"80","humidity"
"561","06938695546234","Percent (%) Relative Humidity",80,"80","humidity"
"562","06938695546227","Percent (%) Relative Humidity",80,"80","humidity"
"563","06938695546210","Percent (%) Relative Humidity",80,"80","humidity"
"564","06938695546203","Percent (%) Relative Humidity",80,"80","humidity"
"565","06938695546197","Percent (%) Relative Humidity",80,"80","humidity"
"566","06938695546180","Percent (%) Relative Humidity",80,"80","humidity"
"567","06938695546173","Percent (%) Relative Humidity",80,"80","humidity"
"568","06938695546166","Percent (%) Relative Humidity",80,"80","humidity"
"569","06938695546159","Percent (%) Relative Humidity",80,"80","humidity"
"570","06938695546142","Percent (%) Relative Humidity",80,"80","humidity"
"571","06938695546135","Percent (%) Relative Humidity",80,"80","humidity"
"572","06938695546128","Percent (%) Relative Humidity",80,"80","humidity"
"573","06938695546111","Percent (%) Relative Humidity",80,"80","humidity"
"574","06938695546104","Percent (%) Relative Humidity",80,"80","humidity"
"575","06938695546098","Percent (%) Relative Humidity",80,"80","humidity"
"576","06938695546081","Percent (%) Relative Humidity",80,"80","humidity"
"577","06938695546074","Percent (%) Relative Humidity",80,"80","humidity"
"578","06938695546067","Percent (%) Relative Humidity",80,"80","humidity"
"579","06938695540317","Percent (%) Relative Humidity",80,"80","humidity"
"580","06938695540300","Percent (%) Relative Humidity",80,"80","humidity"
"581","06938695540058","Percent (%) Relative Humidity",80,"80","humidity"
"582","06938695537867","Percent (%) Relative Humidity",80,"80","humidity"
"583","06938695537850","Percent (%) Relative Humidity",80,"80","humidity"
"584","06938695537843","Percent (%) Relative Humidity",80,"80","humidity"
"585","06938695537836","Percent (%) Relative Humidity",80,"80","humidity"
"586","06938695537829","Percent (%) Relative Humidity",80,"80","humidity"
"587","06938695537812","Percent (%) Relative Humidity",80,"80","humidity"
"588","06938695537805","Percent (%) Relative Humidity",80,"80","humidity"
"589","06938695537799","Percent (%) Relative Humidity",80,"80","humidity"
"590","06938695537782","Percent (%) Relative Humidity",80,"80","humidity"
"591","06938695537775","Percent (%) Relative Humidity",80,"80","humidity"
"592","06938695537768","Percent (%) Relative Humidity",80,"80","humidity"
"593","06938695537751","Percent (%) Relative Humidity",80,"80","humidity"
"594","06938695537737","Percent (%) Relative Humidity",80,"80","humidity"
"595","06938695537720","Percent (%) Relative Humidity",80,"80","humidity"
"596","06938695537713","Percent (%) Relative Humidity",80,"80","humidity"
"597","06938695537706","Percent (%) Relative Humidity",80,"80","humidity"
"598","06938695537690","Percent (%) Relative Humidity",80,"80","humidity"
"599","06938695537683","Percent (%) Relative Humidity",80,"80","humidity"
"600","06938695537676","Percent (%) Relative Humidity",80,"80","humidity"
"601","06938695537669","Percent (%) Relative Humidity",80,"80","humidity"
"602","06938695537652","Percent (%) Relative Humidity",80,"80","humidity"
"603","06938695537645","Percent (%) Relative Humidity",80,"80","humidity"
"604","06938695530080","Percent (%) Relative Humidity",80,"80","humidity"
"605","06938695530066","Percent (%) Relative Humidity",80,"80","humidity"
"606","06938695530028","Percent (%) Relative Humidity",80,"80","humidity"
"607","06938695530011","Percent (%) Relative Humidity",80,"80","humidity"
"608","06938695525017","Percent (%) Relative Humidity",80,"80","humidity"
"609","06938695525000","Percent (%) Relative Humidity",80,"80","humidity"
"610","06938695524003","Percent (%) Relative Humidity",80,"80","humidity"
"611","06938695522009","Percent (%) Relative Humidity",80,"80","humidity"
"612","06938695520029","Percent (%) Relative Humidity",80,"80","humidity"
"613","06938695510860","Percent (%) Relative Humidity",80,"80","humidity"
"614","06938695510853","Percent (%) Relative Humidity",80,"80","humidity"
"615","06938695510846","Percent (%) Relative Humidity",80,"80","humidity"
"616","06938695510839","Percent (%) Relative Humidity",80,"80","humidity"
"617","06938695510822","Percent (%) Relative Humidity",80,"80","humidity"
"618","06938695510815","Percent (%) Relative Humidity",80,"80","humidity"
"619","06938695510808","Percent (%) Relative Humidity",80,"80","humidity"
"620","06938695510204","Percent (%) Relative Humidity",80,"80","humidity"
"621","06938695510150","Percent (%) Relative Humidity",80,"80","humidity"
"622","06938695510105","Percent (%) Relative Humidity",80,"80","humidity"
"623","06938695508850","Percent (%) Relative Humidity",80,"80","humidity"
"624","06938695506917","Percent (%) Relative Humidity",80,"80","humidity"
"625","06938695502148","Percent (%) Relative Humidity",80,"80","humidity"
"626","06938695502131","Percent (%) Relative Humidity",80,"80","humidity"
"627","06938695502124","Percent (%) Relative Humidity",80,"80","humidity"
"628","06938695502117","Percent (%) Relative Humidity",80,"80","humidity"
"629","06938695501523","Percent (%) Relative Humidity",80,"80","humidity"
"630","06938695501516","Percent (%) Relative Humidity",80,"80","humidity"
"631","06938695501509","Percent (%) Relative Humidity",80,"80","humidity"
"632","06938695501493","Percent (%) Relative Humidity",80,"80","humidity"
"633","06938695501486","Percent (%) Relative Humidity",80,"80","humidity"
"634","06938695501295","Percent (%) Relative Humidity",80,"80","humidity"
"635","06938695501172","Percent (%) Relative Humidity",80,"80","humidity"
"636","06938695501073","Percent (%) Relative Humidity",80,"80","humidity"
"637","06938695501059","Percent (%) Relative Humidity",80,"80","humidity"
"638","06938695500144","Percent (%) Relative Humidity",80,"80","humidity"
"639","06938695500137","Percent (%) Relative Humidity",80,"80","humidity"
"640","05060169691223","Percent (%) Relative Humidity",80,"80","humidity"
"641","05050474651487","Percent (%) Relative Humidity",80,"80","humidity"
"642","05050474611764","Percent (%) Relative Humidity",80,"80","humidity"
"643","05050474609778","Percent (%) Relative Humidity",80,"80","humidity"
"644","05050474609761","Percent (%) Relative Humidity",80,"80","humidity"
"645","04251285200517","Percent (%) Relative Humidity",80,"80","humidity"
"646","04251285200500","Percent (%) Relative Humidity",80,"80","humidity"
"647","03661540304729","Percent (%) Relative Humidity",80,"80","humidity"
"648","03661540304712","Percent (%) Relative Humidity",80,"80","humidity"
"649","03661540304705","Percent (%) Relative Humidity",80,"80","humidity"
"650","03661540304620","Percent (%) Relative Humidity",80,"80","humidity"
"651","00888499002084","Percent (%) Relative Humidity",80,"80","humidity"
"652","00888499001964","Percent (%) Relative Humidity",80,"80","humidity"
"653","00888499001957","Percent (%) Relative Humidity",80,"80","humidity"
"654","00859519002056","Percent (%) Relative Humidity",85,"85","humidity"
"655","00859519002018","Percent (%) Relative Humidity",85,"85","humidity"
"656","00855005006287","Percent (%) Relative Humidity",85,"85","humidity"
"657","00855005006270","Percent (%) Relative Humidity",85,"85","humidity"
"658","00855005006263","Percent (%) Relative Humidity",85,"85","humidity"
"659","00855005006256","Percent (%) Relative Humidity",85,"85","humidity"
"660","00855005006249","Percent (%) Relative Humidity",85,"85","humidity"
"661","00855005006232","Percent (%) Relative Humidity",85,"85","humidity"
"662","00853879007829","Percent (%) Relative Humidity",85,"85","humidity"
"663","00853879007461","Percent (%) Relative Humidity",85,"85","humidity"
"664","00853879007072","Percent (%) Relative Humidity",85,"85","humidity"
