"","primarydi","storagehandlinghigh__unit_","storagehandlinghigh__value_","value","category"
"665","00852547004603","Percent (%) Relative Humidity",85,"85","humidity"
"666","00852547004450","Percent (%) Relative Humidity",85,"85","humidity"
"667","00852547004276","Percent (%) Relative Humidity",85,"85","humidity"
"668","00852547004122","Percent (%) Relative Humidity",85,"85","humidity"
"669","00850003500645","Percent (%) Relative Humidity",85,"85","humidity"
"670","00804084000143","Percent (%) Relative Humidity",85,"85","humidity"
"671","00763000402433","Percent (%) Relative Humidity",85,"85","humidity"
"672","00763000011147","Percent (%) Relative Humidity",85,"85","humidity"
"673","00643169983892","Percent (%) Relative Humidity",85,"85","humidity"
"674","00643169968547","Percent (%) Relative Humidity",85,"85","humidity"
"675","00643169950153","Percent (%) Relative Humidity",85,"85","humidity"
"676","00643169950146","Percent (%) Relative Humidity",85,"85","humidity"
"677","00643169946644","Percent (%) Relative Humidity",85,"85","humidity"
"678","00643169688858","Percent (%) Relative Humidity",85,"85","humidity"
"679","00643169672482","Percent (%) Relative Humidity",85,"85","humidity"
"680","00643169672475","Percent (%) Relative Humidity",85,"85","humidity"
"681","00643169672468","Percent (%) Relative Humidity",85,"85","humidity"
"682","00643169591004","Percent (%) Relative Humidity",85,"85","humidity"
"683","00643169590984","Percent (%) Relative Humidity",85,"85","humidity"
"684","00643169590960","Percent (%) Relative Humidity",85,"85","humidity"
"685","00643169489097","Percent (%) Relative Humidity",85,"85","humidity"
"686","00643169489080","Percent (%) Relative Humidity",85,"85","humidity"
"687","00643169467385","Percent (%) Relative Humidity",85,"85","humidity"
"688","00643169467378","Percent (%) Relative Humidity",85,"85","humidity"
"689","00643169372764","Percent (%) Relative Humidity",85,"85","humidity"
"690","00643169372757","Percent (%) Relative Humidity",85,"85","humidity"
"691","00643169372740","Percent (%) Relative Humidity",85,"85","humidity"
"692","00613994763907","Percent (%) Relative Humidity",85,"85","humidity"
"693","00605388878113","Percent (%) Relative Humidity",85,"85","humidity"
"694","M3682421","Percent (%) Relative Humidity",85,"85","humidity"
"695","M368240X1","Percent (%) Relative Humidity",85,"85","humidity"
"696","M368240C1","Percent (%) Relative Humidity",85,"85","humidity"
"697","M3682401","Percent (%) Relative Humidity",85,"85","humidity"
"698","M3682051","Percent (%) Relative Humidity",85,"85","humidity"
"699","M3682031","Percent (%) Relative Humidity",85,"85","humidity"
"700","M368202X1","Percent (%) Relative Humidity",85,"85","humidity"
"701","M368202T1","Percent (%) Relative Humidity",85,"85","humidity"
"702","M368202SX1","Percent (%) Relative Humidity",85,"85","humidity"
"703","M368202S1","Percent (%) Relative Humidity",85,"85","humidity"
"704","M368202N1","Percent (%) Relative Humidity",85,"85","humidity"
"705","M368202I1","Percent (%) Relative Humidity",85,"85","humidity"
"706","M368202GY1","Percent (%) Relative Humidity",85,"85","humidity"
"707","M368202C1","Percent (%) Relative Humidity",85,"85","humidity"
"708","M368202BK1","Percent (%) Relative Humidity",85,"85","humidity"
"709","M3682021","Percent (%) Relative Humidity",85,"85","humidity"
"710","M368200X1","Percent (%) Relative Humidity",85,"85","humidity"
"711","M368200GY1","Percent (%) Relative Humidity",85,"85","humidity"
"712","M368200C1","Percent (%) Relative Humidity",85,"85","humidity"
"713","M368200BKX1","Percent (%) Relative Humidity",85,"85","humidity"
"714","M368200BKT1","Percent (%) Relative Humidity",85,"85","humidity"
"715","M368200BKI1","Percent (%) Relative Humidity",85,"85","humidity"
"716","M368200BKC1","Percent (%) Relative Humidity",85,"85","humidity"
"717","M368200BK1","Percent (%) Relative Humidity",85,"85","humidity"
"718","M3682001","Percent (%) Relative Humidity",85,"85","humidity"
"719","M368180X1","Percent (%) Relative Humidity",85,"85","humidity"
"720","M368180T1","Percent (%) Relative Humidity",85,"85","humidity"
"721","M368180I1","Percent (%) Relative Humidity",85,"85","humidity"
"722","M368180C1","Percent (%) Relative Humidity",85,"85","humidity"
"723","M368175GY1","Percent (%) Relative Humidity",85,"85","humidity"
"724","M3681751","Percent (%) Relative Humidity",85,"85","humidity"
"725","M368165NBL1","Percent (%) Relative Humidity",85,"85","humidity"
"726","M36811431","Percent (%) Relative Humidity",85,"85","humidity"
"727","M36811331","Percent (%) Relative Humidity",85,"85","humidity"
"728","M36811031","Percent (%) Relative Humidity",85,"85","humidity"
"729","M3681000211","Percent (%) Relative Humidity",85,"85","humidity"
"730","M368100019LA1","Percent (%) Relative Humidity",85,"85","humidity"
"731","M368100019CHI1","Percent (%) Relative Humidity",85,"85","humidity"
"732","M3681000191","Percent (%) Relative Humidity",85,"85","humidity"
"733","M368100001TH1","Percent (%) Relative Humidity",85,"85","humidity"
"734","M368100001NCHI1","Percent (%) Relative Humidity",85,"85","humidity"
"735","M368100001LA1","Percent (%) Relative Humidity",85,"85","humidity"
"736","M368100001INF1","Percent (%) Relative Humidity",85,"85","humidity"
"737","M368100001CHI1","Percent (%) Relative Humidity",85,"85","humidity"
"738","06946332800045","Percent (%) Relative Humidity",85,"85","humidity"
"739","04987671040374","Percent (%) Relative Humidity",85,"85","humidity"
"740","04260441455425","Percent (%) Relative Humidity",85,"85","humidity"
"741","04260441455418","Percent (%) Relative Humidity",85,"85","humidity"
"742","04260441455326","Percent (%) Relative Humidity",85,"85","humidity"
"743","04054657500372","Percent (%) Relative Humidity",85,"85","humidity"
"744","00888277359867","Percent (%) Relative Humidity",85,"85","humidity"
"745","00862712000309","Percent (%) Relative Humidity",90,"90","humidity"
"746","00859695006060","Percent (%) Relative Humidity",90,"90","humidity"
"747","00859695006053","Percent (%) Relative Humidity",90,"90","humidity"
"748","00859695006046","Percent (%) Relative Humidity",90,"90","humidity"
"749","00859695006039","Percent (%) Relative Humidity",90,"90","humidity"
"750","00859695006022","Percent (%) Relative Humidity",90,"90","humidity"
"751","00859695006015","Percent (%) Relative Humidity",90,"90","humidity"
"752","00859695006008","Percent (%) Relative Humidity",90,"90","humidity"
"753","00853879007928","Percent (%) Relative Humidity",90,"90","humidity"
"754","00853879007027","Percent (%) Relative Humidity",90,"90","humidity"
"755","00853553005752","Percent (%) Relative Humidity",90,"90","humidity"
"756","00850017421097","Percent (%) Relative Humidity",90,"90","humidity"
"757","00850017421073","Percent (%) Relative Humidity",90,"90","humidity"
"758","00850017421042","Percent (%) Relative Humidity",90,"90","humidity"
"759","00850017421035","Percent (%) Relative Humidity",90,"90","humidity"
"760","00850003500676","Percent (%) Relative Humidity",90,"90","humidity"
"761","00850003500485","Percent (%) Relative Humidity",90,"90","humidity"
"762","00840682146890","Percent (%) Relative Humidity",90,"90","humidity"
"763","00840682143271","Percent (%) Relative Humidity",90,"90","humidity"
"764","00840682117920","Percent (%) Relative Humidity",90,"90","humidity"
"765","00840682117913","Percent (%) Relative Humidity",90,"90","humidity"
"766","00840682108553","Percent (%) Relative Humidity",90,"90","humidity"
"767","00840682108508","Percent (%) Relative Humidity",90,"90","humidity"
"768","00840682108485","Percent (%) Relative Humidity",90,"90","humidity"
"769","00840682108430","Percent (%) Relative Humidity",90,"90","humidity"
"770","00840682108362","Percent (%) Relative Humidity",90,"90","humidity"
"771","00840682108324","Percent (%) Relative Humidity",90,"90","humidity"
"772","00840682107860","Percent (%) Relative Humidity",90,"90","humidity"
"773","00840682107846","Percent (%) Relative Humidity",90,"90","humidity"
"774","00840682107822","Percent (%) Relative Humidity",90,"90","humidity"
"775","00840682107754","Percent (%) Relative Humidity",90,"90","humidity"
"776","00840682107723","Percent (%) Relative Humidity",90,"90","humidity"
"777","00840682107716","Percent (%) Relative Humidity",90,"90","humidity"
"778","00840682107709","Percent (%) Relative Humidity",90,"90","humidity"
"779","00840682107662","Percent (%) Relative Humidity",90,"90","humidity"
"780","00840682107655","Percent (%) Relative Humidity",90,"90","humidity"
"781","00840682107617","Percent (%) Relative Humidity",90,"90","humidity"
"782","00840682107600","Percent (%) Relative Humidity",90,"90","humidity"
"783","00840682105040","Percent (%) Relative Humidity",90,"90","humidity"
"784","00840682104968","Percent (%) Relative Humidity",90,"90","humidity"
"785","00840682104920","Percent (%) Relative Humidity",90,"90","humidity"
"786","00840682104913","Percent (%) Relative Humidity",90,"90","humidity"
"787","00840682104906","Percent (%) Relative Humidity",90,"90","humidity"
"788","00840682104890","Percent (%) Relative Humidity",90,"90","humidity"
"789","00840682104883","Percent (%) Relative Humidity",90,"90","humidity"
"790","00840682104876","Percent (%) Relative Humidity",90,"90","humidity"
"791","00840682104494","Percent (%) Relative Humidity",90,"90","humidity"
"792","00817655021454","Percent (%) Relative Humidity",90,"90","humidity"
"793","00817655021447","Percent (%) Relative Humidity",90,"90","humidity"
"794","00817655021430","Percent (%) Relative Humidity",90,"90","humidity"
"795","00817655021423","Percent (%) Relative Humidity",90,"90","humidity"
"796","00817655021270","Percent (%) Relative Humidity",90,"90","humidity"
"797","00817655020617","Percent (%) Relative Humidity",90,"90","humidity"
"798","00817655020105","Percent (%) Relative Humidity",90,"90","humidity"
"799","00817655020068","Percent (%) Relative Humidity",90,"90","humidity"
"800","00817655020051","Percent (%) Relative Humidity",90,"90","humidity"
"801","00812345029895","Percent (%) Relative Humidity",90,"90","humidity"
"802","00812345029888","Percent (%) Relative Humidity",90,"90","humidity"
"803","00812345029871","Percent (%) Relative Humidity",90,"90","humidity"
"804","00812345029772","Percent (%) Relative Humidity",90,"90","humidity"
"805","00812345029765","Percent (%) Relative Humidity",90,"90","humidity"
"806","00812345029642","Percent (%) Relative Humidity",90,"90","humidity"
"807","00812345029635","Percent (%) Relative Humidity",90,"90","humidity"
"808","00812345029628","Percent (%) Relative Humidity",90,"90","humidity"
"809","00812345029611","Percent (%) Relative Humidity",90,"90","humidity"
"810","00812345029604","Percent (%) Relative Humidity",90,"90","humidity"
"811","00812345029598","Percent (%) Relative Humidity",90,"90","humidity"
"812","00812345029581","Percent (%) Relative Humidity",90,"90","humidity"
"813","00812345029574","Percent (%) Relative Humidity",90,"90","humidity"
"814","00812345029567","Percent (%) Relative Humidity",90,"90","humidity"
"815","00812345029550","Percent (%) Relative Humidity",90,"90","humidity"
"816","00812345029543","Percent (%) Relative Humidity",90,"90","humidity"
"817","00812345029536","Percent (%) Relative Humidity",90,"90","humidity"
"818","00812345029529","Percent (%) Relative Humidity",90,"90","humidity"
"819","00812345029512","Percent (%) Relative Humidity",90,"90","humidity"
"820","00812345029505","Percent (%) Relative Humidity",90,"90","humidity"
"821","00812345029499","Percent (%) Relative Humidity",90,"90","humidity"
"822","00812345029482","Percent (%) Relative Humidity",90,"90","humidity"
"823","00812345027785","Percent (%) Relative Humidity",90,"90","humidity"
"824","00812345027778","Percent (%) Relative Humidity",90,"90","humidity"
"825","00812345027761","Percent (%) Relative Humidity",90,"90","humidity"
"826","00812345027754","Percent (%) Relative Humidity",90,"90","humidity"
"827","00812345027747","Percent (%) Relative Humidity",90,"90","humidity"
"828","00812345027730","Percent (%) Relative Humidity",90,"90","humidity"
"829","00812345022957","Percent (%) Relative Humidity",90,"90","humidity"
"830","00811392021029","Percent (%) Relative Humidity",90,"90","humidity"
"831","00613994546180","Percent (%) Relative Humidity",90,"90","humidity"
"832","00054749003914","Percent (%) Relative Humidity",90,"90","humidity"
"833","00054749003907","Percent (%) Relative Humidity",90,"90","humidity"
"834","00054749003891","Percent (%) Relative Humidity",90,"90","humidity"
"835","00054749003884","Percent (%) Relative Humidity",90,"90","humidity"
"836","00054749003877","Percent (%) Relative Humidity",90,"90","humidity"
"837","00054749003860","Percent (%) Relative Humidity",90,"90","humidity"
"838","00054749003853","Percent (%) Relative Humidity",90,"90","humidity"
"839","00054749003846","Percent (%) Relative Humidity",90,"90","humidity"
"840","00054749003839","Percent (%) Relative Humidity",90,"90","humidity"
"841","00054749003822","Percent (%) Relative Humidity",90,"90","humidity"
"842","00054749003815","Percent (%) Relative Humidity",90,"90","humidity"
"843","00054749003808","Percent (%) Relative Humidity",90,"90","humidity"
"844","00054749003792","Percent (%) Relative Humidity",90,"90","humidity"
"845","00054749003785","Percent (%) Relative Humidity",90,"90","humidity"
"846","00054749003778","Percent (%) Relative Humidity",90,"90","humidity"
"847","00054749003761","Percent (%) Relative Humidity",90,"90","humidity"
"848","00054749003754","Percent (%) Relative Humidity",90,"90","humidity"
"849","00054749003747","Percent (%) Relative Humidity",90,"90","humidity"
"850","00054749003730","Percent (%) Relative Humidity",90,"90","humidity"
"851","00054749003723","Percent (%) Relative Humidity",90,"90","humidity"
"852","00054749003716","Percent (%) Relative Humidity",90,"90","humidity"
"853","00054749003709","Percent (%) Relative Humidity",90,"90","humidity"
"854","00054749003693","Percent (%) Relative Humidity",90,"90","humidity"
"855","00054749003600","Percent (%) Relative Humidity",90,"90","humidity"
"856","00054749003587","Percent (%) Relative Humidity",90,"90","humidity"
"857","00054749003402","Percent (%) Relative Humidity",90,"90","humidity"
"858","00054749003396","Percent (%) Relative Humidity",90,"90","humidity"
"859","00054749003389","Percent (%) Relative Humidity",90,"90","humidity"
"860","00054749003372","Percent (%) Relative Humidity",90,"90","humidity"
"861","00054749003365","Percent (%) Relative Humidity",90,"90","humidity"
"862","00054749003358","Percent (%) Relative Humidity",90,"90","humidity"
"863","00054749003044","Percent (%) Relative Humidity",90,"90","humidity"
"864","00054749002528","Percent (%) Relative Humidity",90,"90","humidity"
"865","00054749001408","Percent (%) Relative Humidity",90,"90","humidity"
"866","00054749001262","Percent (%) Relative Humidity",90,"90","humidity"
"867","B139WV00090","Percent (%) Relative Humidity",90,"90","humidity"
"868","88000427000278","Percent (%) Relative Humidity",90,"90","humidity"
"869","88000427000100","Percent (%) Relative Humidity",90,"90","humidity"
"870","28938533047093","Percent (%) Relative Humidity",90,"90","humidity"
"871","28938533047055","Percent (%) Relative Humidity",90,"90","humidity"
"872","28936000172897","Percent (%) Relative Humidity",90,"90","humidity"
"873","18938533047041","Percent (%) Relative Humidity",90,"90","humidity"
"874","18938533047027","Percent (%) Relative Humidity",90,"90","humidity"
"875","17290112450064","Percent (%) Relative Humidity",90,"90","humidity"
"876","10884521703766","Percent (%) Relative Humidity",90,"90","humidity"
"877","10884521703742","Percent (%) Relative Humidity",90,"90","humidity"
"878","10884521703728","Percent (%) Relative Humidity",90,"90","humidity"
"879","10841898123245","Percent (%) Relative Humidity",90,"90","humidity"
"880","10841898123238","Percent (%) Relative Humidity",90,"90","humidity"
"881","10841898123221","Percent (%) Relative Humidity",90,"90","humidity"
"882","10841898123214","Percent (%) Relative Humidity",90,"90","humidity"
"883","10841898121708","Percent (%) Relative Humidity",90,"90","humidity"
"884","10841898121692","Percent (%) Relative Humidity",90,"90","humidity"
"885","10841898110122","Percent (%) Relative Humidity",90,"90","humidity"
"886","10841898110115","Percent (%) Relative Humidity",90,"90","humidity"
"887","10841898110108","Percent (%) Relative Humidity",90,"90","humidity"
"888","10841898110092","Percent (%) Relative Humidity",90,"90","humidity"
"889","09008737346881","Percent (%) Relative Humidity",90,"90","humidity"
"890","09008737346874","Percent (%) Relative Humidity",90,"90","humidity"
"891","09008737346867","Percent (%) Relative Humidity",90,"90","humidity"
"892","09008737346850","Percent (%) Relative Humidity",90,"90","humidity"
"893","08800042700966","Percent (%) Relative Humidity",90,"90","humidity"
"894","08800042700959","Percent (%) Relative Humidity",90,"90","humidity"
"895","08800042700942","Percent (%) Relative Humidity",90,"90","humidity"
"896","08800042700935","Percent (%) Relative Humidity",90,"90","humidity"
"897","08800042700751","Percent (%) Relative Humidity",90,"90","humidity"
"898","08800042700720","Percent (%) Relative Humidity",90,"90","humidity"
"899","08800042700713","Percent (%) Relative Humidity",90,"90","humidity"
"900","08800042700683","Percent (%) Relative Humidity",90,"90","humidity"
"901","08800042700652","Percent (%) Relative Humidity",90,"90","humidity"
"902","08800042700645","Percent (%) Relative Humidity",90,"90","humidity"
"903","08800042700607","Percent (%) Relative Humidity",90,"90","humidity"
"904","08800042700447","Percent (%) Relative Humidity",90,"90","humidity"
"905","08800042700430","Percent (%) Relative Humidity",90,"90","humidity"
"906","08800042700348","Percent (%) Relative Humidity",90,"90","humidity"
"907","08800042700331","Percent (%) Relative Humidity",90,"90","humidity"
"908","08800042700089","Percent (%) Relative Humidity",90,"90","humidity"
"909","08800042700072","Percent (%) Relative Humidity",90,"90","humidity"
"910","08800042700027","Percent (%) Relative Humidity",90,"90","humidity"
"911","08800042700010","Percent (%) Relative Humidity",90,"90","humidity"
"912","07613327311891","Percent (%) Relative Humidity",90,"90","humidity"
"913","07613327303889","Percent (%) Relative Humidity",90,"90","humidity"
"914","07613327303872","Percent (%) Relative Humidity",90,"90","humidity"
"915","07613327303865","Percent (%) Relative Humidity",90,"90","humidity"
"916","06009880396788","Percent (%) Relative Humidity",90,"90","humidity"
"917","06009880396344","Percent (%) Relative Humidity",90,"90","humidity"
"918","06009880396337","Percent (%) Relative Humidity",90,"90","humidity"
"919","06009880396320","Percent (%) Relative Humidity",90,"90","humidity"
"920","06009880396313","Percent (%) Relative Humidity",90,"90","humidity"
"921","06009880396245","Percent (%) Relative Humidity",90,"90","humidity"
"922","06009880396160","Percent (%) Relative Humidity",90,"90","humidity"
"923","06009880396153","Percent (%) Relative Humidity",90,"90","humidity"
"924","06009880396146","Percent (%) Relative Humidity",90,"90","humidity"
"925","06009880396139","Percent (%) Relative Humidity",90,"90","humidity"
"926","06009880396085","Percent (%) Relative Humidity",90,"90","humidity"
"927","06009880396078","Percent (%) Relative Humidity",90,"90","humidity"
"928","06009880396030","Percent (%) Relative Humidity",90,"90","humidity"
"929","06009880396023","Percent (%) Relative Humidity",90,"90","humidity"
"930","03662674000389","Percent (%) Relative Humidity",90,"90","humidity"
"931","03662674000372","Percent (%) Relative Humidity",90,"90","humidity"
"932","03662674000129","Percent (%) Relative Humidity",90,"90","humidity"
"933","03662674000112","Percent (%) Relative Humidity",90,"90","humidity"
"934","03662674000075","Percent (%) Relative Humidity",90,"90","humidity"
"935","03662674000068","Percent (%) Relative Humidity",90,"90","humidity"
"936","03662674000051","Percent (%) Relative Humidity",90,"90","humidity"
"937","03662674000044","Percent (%) Relative Humidity",90,"90","humidity"
"938","03662674000037","Percent (%) Relative Humidity",90,"90","humidity"
"939","03662674000020","Percent (%) Relative Humidity",90,"90","humidity"
"940","03662674000013","Percent (%) Relative Humidity",90,"90","humidity"
"941","03662674000006","Percent (%) Relative Humidity",90,"90","humidity"
"942","03615020000465","Percent (%) Relative Humidity",90,"90","humidity"
"943","03615020000342","Percent (%) Relative Humidity",90,"90","humidity"
"944","03615020000335","Percent (%) Relative Humidity",90,"90","humidity"
"945","03615020000328","Percent (%) Relative Humidity",90,"90","humidity"
"946","03615020000311","Percent (%) Relative Humidity",90,"90","humidity"
"947","03615020000304","Percent (%) Relative Humidity",90,"90","humidity"
"948","03615020000298","Percent (%) Relative Humidity",90,"90","humidity"
"949","03615020000281","Percent (%) Relative Humidity",90,"90","humidity"
"950","03615020000274","Percent (%) Relative Humidity",90,"90","humidity"
"951","00885825020958","Percent (%) Relative Humidity",90,"90","humidity"
"952","00885825020941","Percent (%) Relative Humidity",90,"90","humidity"
"953","00885825020927","Percent (%) Relative Humidity",90,"90","humidity"
"954","00885825020910","Percent (%) Relative Humidity",90,"90","humidity"
"955","00885825011376","Percent (%) Relative Humidity",90,"90","humidity"
"956","00885825011369","Percent (%) Relative Humidity",90,"90","humidity"
"957","00885825011352","Percent (%) Relative Humidity",90,"90","humidity"
"958","00885825011338","Percent (%) Relative Humidity",90,"90","humidity"
"959","00885825002350","Percent (%) Relative Humidity",90,"90","humidity"
"960","00885825002343","Percent (%) Relative Humidity",90,"90","humidity"
"961","00885825002336","Percent (%) Relative Humidity",90,"90","humidity"
"962","00885825002329","Percent (%) Relative Humidity",90,"90","humidity"
"963","00869876000053","Percent (%) Relative Humidity",93,"93","humidity"
"964","00869876000039","Percent (%) Relative Humidity",93,"93","humidity"
"965","00853879007065","Percent (%) Relative Humidity",93,"93","humidity"
"966","00850842006247","Percent (%) Relative Humidity",93,"93","humidity"
"967","00850842006063","Percent (%) Relative Humidity",93,"93","humidity"
"968","00850842006056","Percent (%) Relative Humidity",93,"93","humidity"
"969","00311917194646","Percent (%) Relative Humidity",93,"93","humidity"
"970","00311917194639","Percent (%) Relative Humidity",93,"93","humidity"
"971","00311917183411","Percent (%) Relative Humidity",93,"93","humidity"
"972","00311917183404","Percent (%) Relative Humidity",93,"93","humidity"
"973","00311917183398","Percent (%) Relative Humidity",93,"93","humidity"
"974","00311917183381","Percent (%) Relative Humidity",93,"93","humidity"
"975","00311917183374","Percent (%) Relative Humidity",93,"93","humidity"
"976","00311917183367","Percent (%) Relative Humidity",93,"93","humidity"
"977","00193489038654","Percent (%) Relative Humidity",93,"93","humidity"
"978","00050428504666","Percent (%) Relative Humidity",93,"93","humidity"
"979","10888277697980","Percent (%) Relative Humidity",93,"93","humidity"
"980","10888277697973","Percent (%) Relative Humidity",93,"93","humidity"
"981","10888277697966","Percent (%) Relative Humidity",93,"93","humidity"
"982","10888277697959","Percent (%) Relative Humidity",93,"93","humidity"
"983","10888277697942","Percent (%) Relative Humidity",93,"93","humidity"
"984","10888277697935","Percent (%) Relative Humidity",93,"93","humidity"
"985","10888277697928","Percent (%) Relative Humidity",93,"93","humidity"
"986","10888277697911","Percent (%) Relative Humidity",93,"93","humidity"
"987","10888277697904","Percent (%) Relative Humidity",93,"93","humidity"
"988","10888277697898","Percent (%) Relative Humidity",93,"93","humidity"
"989","10888277697881","Percent (%) Relative Humidity",93,"93","humidity"
"990","10888277697874","Percent (%) Relative Humidity",93,"93","humidity"
"991","10888277697867","Percent (%) Relative Humidity",93,"93","humidity"
"992","10888277697850","Percent (%) Relative Humidity",93,"93","humidity"
"993","10888277697843","Percent (%) Relative Humidity",93,"93","humidity"
"994","10888277697836","Percent (%) Relative Humidity",93,"93","humidity"
"995","10888277697829","Percent (%) Relative Humidity",93,"93","humidity"
"996","10888277697812","Percent (%) Relative Humidity",93,"93","humidity"
"997","10888277697805","Percent (%) Relative Humidity",93,"93","humidity"
"998","10888277697799","Percent (%) Relative Humidity",93,"93","humidity"
"999","10888277697782","Percent (%) Relative Humidity",93,"93","humidity"
"1000","10888277697775","Percent (%) Relative Humidity",93,"93","humidity"
